timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-01-24T10:23:12.010433-05:00,ny,2026-01-25,23.3825,3.0479,22.0000,25.1000,27.2300,19.2000,,,,,,,
2026-01-24T10:23:13.035171-05:00,il,2026-01-25,18.3800,0.7051,18.0000,18.0000,17.9200,19.6000,,,,,,,
2026-01-24T10:23:14.029941-05:00,tx,2026-01-25,29.1775,1.9533,29.9000,27.9000,26.9100,32.0000,,,,,,,
2026-01-24T10:23:15.227168-05:00,fl,2026-01-25,76.1575,2.3607,76.5000,79.1000,76.5300,72.5000,,,,,,,
2026-01-24T10:23:16.392757-05:00,ny,2026-01-25,23.3825,3.0479,22.0000,25.1000,27.2300,19.2000,,,,,,,
2026-01-24T10:23:17.203528-05:00,il,2026-01-25,18.3800,0.7051,18.0000,18.0000,17.9200,19.6000,,,,,,,
2026-01-24T10:23:18.055961-05:00,tx,2026-01-25,29.1775,1.9533,29.9000,27.9000,26.9100,32.0000,,,,,,,
2026-01-24T10:23:18.957607-05:00,fl,2026-01-25,76.1575,2.3607,76.5000,79.1000,76.5300,72.5000,,,,,,,
2026-01-24T15:00:09.422855-05:00,ny,2026-01-25,24.3725,3.9241,23.1000,25.1000,30.0900,19.2000,,,,,,,
2026-01-24T15:00:11.963743-05:00,il,2026-01-25,18.1325,0.8762,17.4000,18.0000,17.5300,19.6000,,,,,,,
2026-01-24T15:00:13.519611-05:00,tx,2026-01-25,29.8775,1.9136,29.6000,31.0000,26.9100,32.0000,,,,,,,
2026-01-24T15:00:15.289247-05:00,fl,2026-01-25,76.2950,2.3854,76.8000,79.1000,76.7800,72.5000,,,,,,,
2026-01-24T20:50:07.517984-05:00,ny,2026-01-25,25.4025,3.3924,23.1000,27.0000,30.1100,21.4000,,,,,,,
2026-01-24T20:50:08.949074-05:00,il,2026-01-25,18.3900,1.3636,17.4000,17.0000,18.6600,20.5000,,,,,,,
2026-01-24T20:50:10.432300-05:00,tx,2026-01-25,30.8950,3.7744,28.9000,31.0000,26.7800,36.9000,,,,,,,
2026-01-24T20:50:11.688335-05:00,fl,2026-01-25,76.5300,1.3644,76.8000,78.0000,77.0200,74.3000,,,,,,,
2026-01-24T20:53:03.597181-05:00,ny,2026-01-25,25.4025,3.3924,23.1000,27.0000,30.1100,21.4000,,,,,,,
2026-01-24T20:53:03.606112-05:00,il,2026-01-25,18.3900,1.3636,17.4000,17.0000,18.6600,20.5000,,,,,,,
2026-01-24T20:53:03.613890-05:00,tx,2026-01-25,30.8950,3.7744,28.9000,31.0000,26.7800,36.9000,,,,,,,
