date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,ny,lstm,45.0993,38.0,7.0993
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,tx,lstm,70.3736,68.0,2.3736
2026-01-23,fl,lstm,77.6604,82.0,4.3396
2026-01-23,ny,consensus,40.1500,38.0,2.1500
2026-01-23,ny,lstm,45.0993,38.0,7.0993
2026-01-23,il,consensus,7.9625,8.0,0.0375
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,tx,consensus,67.5325,68.0,0.4675
2026-01-23,tx,lstm,70.3736,68.0,2.3736
2026-01-23,fl,consensus,79.4300,82.0,2.5700
2026-01-23,fl,lstm,77.6604,82.0,4.3396
2026-01-23,ny,consensus,40.1500,38.0,2.1500
2026-01-23,ny,lstm,45.0993,38.0,7.0993
2026-01-23,il,consensus,7.9625,8.0,0.0375
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,tx,consensus,67.5325,68.0,0.4675
2026-01-23,tx,lstm,70.3736,68.0,2.3736
2026-01-23,fl,consensus,79.4300,82.0,2.5700
2026-01-23,fl,lstm,77.6604,82.0,4.3396
