date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,ny,lstm,45.0993,38.0,7.0993
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,tx,lstm,70.3736,68.0,2.3736
2026-01-23,fl,lstm,77.6604,82.0,4.3396
2026-01-23,ny,consensus,40.1500,38.0,2.1500
2026-01-23,ny,lstm,45.0993,38.0,7.0993
2026-01-23,il,consensus,7.9625,8.0,0.0375
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,tx,consensus,67.5325,68.0,0.4675
2026-01-23,tx,lstm,70.3736,68.0,2.3736
2026-01-23,fl,consensus,79.4300,82.0,2.5700
2026-01-23,fl,lstm,77.6604,82.0,4.3396
2026-01-23,ny,consensus,40.1500,38.0,2.1500
2026-01-23,ny,lstm,45.0993,38.0,7.0993
2026-01-23,il,consensus,7.9625,8.0,0.0375
2026-01-23,il,lstm,16.6042,8.0,8.6042
2026-01-23,tx,consensus,67.5325,68.0,0.4675
2026-01-23,tx,lstm,70.3736,68.0,2.3736
2026-01-23,fl,consensus,79.4300,82.0,2.5700
2026-01-23,fl,lstm,77.6604,82.0,4.3396
2026-01-24,ny,consensus,20.0288,17.0,3.0288
2026-01-24,ny,open-meteo,30.1000,17.0,13.1000
2026-01-24,ny,visual-crossing,18.9000,17.0,1.9000
2026-01-24,ny,tomorrow,18.6800,17.0,1.6800
2026-01-24,ny,weatherapi,19.9000,17.0,2.9000
2026-01-24,ny,openweathermap,17.4200,17.0,0.4200
2026-01-24,ny,pirateweather,17.7300,17.0,0.7300
2026-01-24,ny,weather.gov,18.5000,17.0,1.5000
2026-01-24,ny,lstm,32.9995,17.0,15.9995
2026-01-24,il,consensus,9.4575,9.0,0.4575
2026-01-24,il,open-meteo,8.2000,9.0,0.8000
2026-01-24,il,visual-crossing,9.0000,9.0,0.0000
2026-01-24,il,tomorrow,8.2900,9.0,0.7100
2026-01-24,il,weatherapi,14.0000,9.0,5.0000
2026-01-24,il,openweathermap,7.8800,9.0,1.1200
2026-01-24,il,pirateweather,10.1100,9.0,1.1100
2026-01-24,il,weather.gov,9.1800,9.0,0.1800
2026-01-24,il,lstm,16.7352,9.0,7.7352
2026-01-24,ny,consensus,20.0288,17.0,3.0288
2026-01-24,ny,open-meteo,30.1000,17.0,13.1000
2026-01-24,ny,visual-crossing,18.9000,17.0,1.9000
2026-01-24,ny,tomorrow,18.6800,17.0,1.6800
2026-01-24,ny,weatherapi,19.9000,17.0,2.9000
2026-01-24,ny,openweathermap,17.4200,17.0,0.4200
2026-01-24,ny,pirateweather,17.7300,17.0,0.7300
2026-01-24,ny,weather.gov,18.5000,17.0,1.5000
2026-01-24,ny,lstm,32.9995,17.0,15.9995
2026-01-24,il,consensus,9.4575,9.0,0.4575
2026-01-24,il,open-meteo,8.2000,9.0,0.8000
2026-01-24,il,visual-crossing,9.0000,9.0,0.0000
2026-01-24,il,tomorrow,8.2900,9.0,0.7100
2026-01-24,il,weatherapi,14.0000,9.0,5.0000
2026-01-24,il,openweathermap,7.8800,9.0,1.1200
2026-01-24,il,pirateweather,10.1100,9.0,1.1100
2026-01-24,il,weather.gov,9.1800,9.0,0.1800
2026-01-24,il,lstm,16.7352,9.0,7.7352
2026-01-24,ny,consensus,20.0288,17.0,3.0288
2026-01-24,ny,open-meteo,30.1000,17.0,13.1000
2026-01-24,ny,visual-crossing,18.9000,17.0,1.9000
2026-01-24,ny,tomorrow,18.6800,17.0,1.6800
2026-01-24,ny,weatherapi,19.9000,17.0,2.9000
2026-01-24,ny,openweathermap,17.4200,17.0,0.4200
2026-01-24,ny,pirateweather,17.7300,17.0,0.7300
2026-01-24,ny,weather.gov,18.5000,17.0,1.5000
2026-01-24,ny,lstm,32.9995,17.0,15.9995
2026-01-24,il,consensus,9.4575,9.0,0.4575
2026-01-24,il,open-meteo,8.2000,9.0,0.8000
2026-01-24,il,visual-crossing,9.0000,9.0,0.0000
2026-01-24,il,tomorrow,8.2900,9.0,0.7100
2026-01-24,il,weatherapi,14.0000,9.0,5.0000
2026-01-24,il,openweathermap,7.8800,9.0,1.1200
2026-01-24,il,pirateweather,10.1100,9.0,1.1100
2026-01-24,il,weather.gov,9.1800,9.0,0.1800
2026-01-24,il,lstm,16.7352,9.0,7.7352
2026-01-24,tx,consensus,43.3188,45.0,1.6812
2026-01-24,tx,open-meteo,65.8000,45.0,20.8000
2026-01-24,tx,visual-crossing,46.1000,45.0,1.1000
2026-01-24,tx,tomorrow,36.5200,45.0,8.4800
2026-01-24,tx,weatherapi,38.7000,45.0,6.3000
2026-01-24,tx,openweathermap,35.4200,45.0,9.5800
2026-01-24,tx,pirateweather,35.0400,45.0,9.9600
2026-01-24,tx,weather.gov,52.9700,45.0,7.9700
2026-01-24,tx,lstm,56.3476,45.0,11.3476
2026-01-24,fl,consensus,78.6325,83.0,4.3675
2026-01-24,fl,open-meteo,77.2000,83.0,5.8000
2026-01-24,fl,visual-crossing,81.0000,83.0,2.0000
2026-01-24,fl,tomorrow,76.9100,83.0,6.0900
2026-01-24,fl,weatherapi,78.6000,83.0,4.4000
2026-01-24,fl,openweathermap,80.2400,83.0,2.7600
2026-01-24,fl,pirateweather,80.4200,83.0,2.5800
2026-01-24,fl,weather.gov,76.6900,83.0,6.3100
2026-01-24,fl,lstm,77.5103,83.0,5.4897
2026-01-24,ny,consensus,20.0288,17.0,3.0288
2026-01-24,ny,open-meteo,30.1000,17.0,13.1000
2026-01-24,ny,visual-crossing,18.9000,17.0,1.9000
2026-01-24,ny,tomorrow,18.6800,17.0,1.6800
2026-01-24,ny,weatherapi,19.9000,17.0,2.9000
2026-01-24,ny,openweathermap,17.4200,17.0,0.4200
2026-01-24,ny,pirateweather,17.7300,17.0,0.7300
2026-01-24,ny,weather.gov,18.5000,17.0,1.5000
2026-01-24,ny,lstm,32.9995,17.0,15.9995
2026-01-24,il,consensus,9.4575,9.0,0.4575
2026-01-24,il,open-meteo,8.2000,9.0,0.8000
2026-01-24,il,visual-crossing,9.0000,9.0,0.0000
2026-01-24,il,tomorrow,8.2900,9.0,0.7100
2026-01-24,il,weatherapi,14.0000,9.0,5.0000
2026-01-24,il,openweathermap,7.8800,9.0,1.1200
2026-01-24,il,pirateweather,10.1100,9.0,1.1100
2026-01-24,il,weather.gov,9.1800,9.0,0.1800
2026-01-24,il,lstm,16.7352,9.0,7.7352
2026-01-24,tx,consensus,43.3188,45.0,1.6812
2026-01-24,tx,open-meteo,65.8000,45.0,20.8000
2026-01-24,tx,visual-crossing,46.1000,45.0,1.1000
2026-01-24,tx,tomorrow,36.5200,45.0,8.4800
2026-01-24,tx,weatherapi,38.7000,45.0,6.3000
2026-01-24,tx,openweathermap,35.4200,45.0,9.5800
2026-01-24,tx,pirateweather,35.0400,45.0,9.9600
2026-01-24,tx,weather.gov,52.9700,45.0,7.9700
2026-01-24,tx,lstm,56.3476,45.0,11.3476
2026-01-24,fl,consensus,78.6325,83.0,4.3675
2026-01-24,fl,open-meteo,77.2000,83.0,5.8000
2026-01-24,fl,visual-crossing,81.0000,83.0,2.0000
2026-01-24,fl,tomorrow,76.9100,83.0,6.0900
2026-01-24,fl,weatherapi,78.6000,83.0,4.4000
2026-01-24,fl,openweathermap,80.2400,83.0,2.7600
2026-01-24,fl,pirateweather,80.4200,83.0,2.5800
2026-01-24,fl,weather.gov,76.6900,83.0,6.3100
2026-01-24,fl,lstm,77.5103,83.0,5.4897
2026-01-24,ny,consensus,20.0288,17.0,3.0288
2026-01-24,ny,open-meteo,30.1000,17.0,13.1000
2026-01-24,ny,visual-crossing,18.9000,17.0,1.9000
2026-01-24,ny,tomorrow,18.6800,17.0,1.6800
2026-01-24,ny,weatherapi,19.9000,17.0,2.9000
2026-01-24,ny,openweathermap,17.4200,17.0,0.4200
2026-01-24,ny,pirateweather,17.7300,17.0,0.7300
2026-01-24,ny,weather.gov,18.5000,17.0,1.5000
2026-01-24,ny,lstm,32.9995,17.0,15.9995
2026-01-24,il,consensus,9.4575,9.0,0.4575
2026-01-24,il,open-meteo,8.2000,9.0,0.8000
2026-01-24,il,visual-crossing,9.0000,9.0,0.0000
2026-01-24,il,tomorrow,8.2900,9.0,0.7100
2026-01-24,il,weatherapi,14.0000,9.0,5.0000
2026-01-24,il,openweathermap,7.8800,9.0,1.1200
2026-01-24,il,pirateweather,10.1100,9.0,1.1100
2026-01-24,il,weather.gov,9.1800,9.0,0.1800
2026-01-24,il,lstm,16.7352,9.0,7.7352
2026-01-24,tx,consensus,43.3188,45.0,1.6812
2026-01-24,tx,open-meteo,65.8000,45.0,20.8000
2026-01-24,tx,visual-crossing,46.1000,45.0,1.1000
2026-01-24,tx,tomorrow,36.5200,45.0,8.4800
2026-01-24,tx,weatherapi,38.7000,45.0,6.3000
2026-01-24,tx,openweathermap,35.4200,45.0,9.5800
2026-01-24,tx,pirateweather,35.0400,45.0,9.9600
2026-01-24,tx,weather.gov,52.9700,45.0,7.9700
2026-01-24,tx,lstm,56.3476,45.0,11.3476
2026-01-24,fl,consensus,78.6325,83.0,4.3675
2026-01-24,fl,open-meteo,77.2000,83.0,5.8000
2026-01-24,fl,visual-crossing,81.0000,83.0,2.0000
2026-01-24,fl,tomorrow,76.9100,83.0,6.0900
2026-01-24,fl,weatherapi,78.6000,83.0,4.4000
2026-01-24,fl,openweathermap,80.2400,83.0,2.7600
2026-01-24,fl,pirateweather,80.4200,83.0,2.5800
2026-01-24,fl,weather.gov,76.6900,83.0,6.3100
2026-01-24,fl,lstm,77.5103,83.0,5.4897
