timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:40:00+00:00,il,KMDW,8.6,4.32,4.3372,3.3237,-0.0172
2026-01-29T15:20:00+00:00,tx,KAUS,42.8,12.96,6.514,8.9609,6.446
2026-01-29T15:30:00+00:00,fl,KMIA,62.6,4.32,3.8742,4.7392,0.4458
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:40:00+00:00,il,KMDW,8.6,4.32,4.3372,3.3237,-0.0172
2026-01-29T15:25:00+00:00,tx,KAUS,44.6,15.12,7.133,9.1564,7.987
2026-01-29T15:40:00+00:00,fl,KMIA,62.6,0.0,3.1266,4.5057,-3.1266
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:40:00+00:00,il,KMDW,8.6,4.32,4.3372,3.3237,-0.0172
2026-01-29T15:25:00+00:00,tx,KAUS,44.6,15.12,7.133,9.1564,7.987
2026-01-29T15:40:00+00:00,fl,KMIA,62.6,0.0,3.1266,4.5057,-3.1266
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:40:00+00:00,il,KMDW,8.6,4.32,4.3372,3.3237,-0.0172
2026-01-29T15:25:00+00:00,tx,KAUS,44.6,15.12,7.133,9.1564,7.987
2026-01-29T15:40:00+00:00,fl,KMIA,62.6,0.0,3.1266,4.5057,-3.1266
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
2026-01-29T15:45:00+00:00,il,KMDW,8.6,6.48,4.1199,3.4357,2.3601
2026-01-29T15:35:00+00:00,tx,KAUS,48.2,19.44,10.0463,9.5801,9.3937
2026-01-29T15:40:00+00:00,fl,KMIA,62.6,0.0,3.1266,4.5057,-3.1266
2026-01-29T14:51:00+00:00,ny,KNYC,15.08,0.0,2.16,1.53,-2.16
