run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-23T17:29:41.628662-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T17:29:43.229714-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,no_qualifying_market,75.8850,2.0000,1.0939,1.0000,75.9,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T17:31:03.063405-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T17:31:04.711022-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,no_qualifying_market,75.8850,2.0000,1.0939,1.0000,75.9,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T17:33:22.330092-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000038,1,,0,177,0.010000,-0.009962,-0.9962,,False,,,,,,
2026-01-23T17:33:25.036015-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.9100,2.0000,1.0951,1.0000,76.0,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.517946,1,,0,38,0.010000,0.507946,50.7946,10,False,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-10,-0.10,2026-01-25T10:13:17.387558-05:00
2026-01-23T17:37:25.093511-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000038,1,,0,177,0.010000,-0.009962,-0.9962,,False,,,,,,
2026-01-23T17:37:27.754509-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.9100,2.0000,1.0951,1.0000,76.0,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.517946,1,,0,38,0.010000,0.507946,50.7946,10,False,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-10,-0.10,2026-01-25T10:13:17.389994-05:00
2026-01-23T18:08:11.936735-05:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000038,1,,0,177,0.010000,-0.009962,-0.9962,,False,,,,,,
2026-01-23T18:08:14.445062-05:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.9100,2.0000,1.0951,1.0000,76.0,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.517946,1,,0,38,0.010000,0.507946,50.7946,10,False,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-10,-0.10,2026-01-25T10:13:17.392165-05:00
