run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-23T22:29:41.628662+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T22:29:43.229714+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,no_qualifying_market,75.8850,2.0000,1.0939,1.0000,75.9,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T22:31:03.063405+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T22:31:04.711022+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,skip,no_qualifying_market,75.8850,2.0000,1.0939,1.0000,75.9,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",,,,,,,,,,,,,,False,,,,,,
2026-01-23T22:33:22.330092+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000038,1,,0,177,0.010000,-0.009962,-0.9962,,False,,,,,,
2026-01-23T22:33:25.036015+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.9100,2.0000,1.0951,1.0000,76.0,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.517946,1,,0,38,0.010000,0.507946,50.7946,10,False,,,,,,
2026-01-23T22:37:25.093511+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000038,1,,0,177,0.010000,-0.009962,-0.9962,,False,,,,,,
2026-01-23T22:37:27.754509+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.9100,2.0000,1.0951,1.0000,76.0,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.517946,1,,0,38,0.010000,0.507946,50.7946,10,False,,,,,,
2026-01-23T23:08:11.936735+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.0850,2.0000,0.8287,1.0000,9.4,9.9,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000038,1,,0,177,0.010000,-0.009962,-0.9962,,False,,,,,,
2026-01-23T23:08:14.445062+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.9100,2.0000,1.0951,1.0000,76.0,76.9,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,visual-crossing,weatherapi","open-meteo:0.2500,tomorrow:0.2500,visual-crossing:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.517946,1,,0,38,0.010000,0.507946,50.7946,10,False,,,,,,
2026-01-23T23:09:02.384172+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,8.8133,2.0000,0.7876,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,tomorrow,weatherapi","open-meteo:0.3333,tomorrow:0.3333,weatherapi:0.3333",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000021,1,,0,177,0.010000,-0.009979,-0.9979,,False,,,,,,
2026-01-23T23:09:04.681320+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.5800,2.0000,1.0786,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,tomorrow,weatherapi","open-meteo:0.3333,tomorrow:0.3333,weatherapi:0.3333",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.583166,1,,0,38,0.010000,0.573166,57.3166,10,False,,,,,,
2026-01-23T23:14:44.293216+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,8.9625,2.0000,0.7294,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000029,1,,0,177,0.010000,-0.009971,-0.9971,,False,,,,,,
2026-01-23T23:14:46.298819+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.8325,2.0000,1.0314,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.533372,1,,0,38,0.010000,0.523372,52.3372,10,False,,,,,,
2026-01-23T23:15:34.228062+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,8.9625,2.0000,0.7294,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000029,1,,0,177,0.010000,-0.009971,-0.9971,,False,,,,,,
2026-01-23T23:15:36.355550+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,75.8325,2.0000,1.0314,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weatherapi","open-meteo:0.2500,pirateweather:0.2500,tomorrow:0.2500,weatherapi:0.2500",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.533372,1,,0,38,0.010000,0.523372,52.3372,10,False,,,,,,
2026-01-23T23:21:34.427183+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.1700,2.0000,0.7732,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000045,1,,0,177,0.010000,-0.009955,-0.9955,,False,,,,,,
2026-01-23T23:21:36.539021+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.2660,2.0000,1.2660,1.0000,76.0,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.447097,1,,0,38,0.010000,0.437097,43.7097,10,False,,,,,,
2026-01-23T23:42:00.388497+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-1.00;px=orderbook,9.1700,2.0000,0.7732,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000045,1,,0,177,0.010000,-0.009955,-0.9955,,False,,,,,,
2026-01-23T23:42:02.463883+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,trade,,76.3860,2.0000,1.2635,1.0000,76.6,,76.64,74.1,77.69168425409991,"open-meteo,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.2000,pirateweather:0.2000,tomorrow:0.2000,weather.gov:0.2000,weatherapi:0.2000",KXHIGHMIA-26JAN24-T77,76° or below,,76.0000,0.423479,1,,0,38,0.010000,0.413479,41.3479,10,False,,,,,,
2026-01-23T23:55:06.954531+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,skip,no_qualifying_market;best=KXHIGHCHI-26JAN24-T16;ask=1;spr=0;qty=177;ev=-0.99;px=orderbook,9.5183,2.0000,1.0511,1.0000,9.4,,9.34,7.7,12.168200232529138,"open-meteo,openweathermap,pirateweather,tomorrow,weather.gov,weatherapi","open-meteo:0.1667,openweathermap:0.1667,pirateweather:0.1667,tomorrow:0.1667,weather.gov:0.1667,weatherapi:0.1667",KXHIGHCHI-26JAN24-T16,17° or above,17.0000,,0.000092,1,,0,177,0.010000,-0.009908,-0.9908,,False,,,,,,
