date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-23,ny,40.15,45.09931993063911,40.15,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-23,il,7.9624999999999995,16.604246604687752,7.9624999999999995,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-23,tx,67.5325,70.37356470797918,67.5325,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-23,fl,79.43,77.66038501673403,79.43,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,19.572499999999998,42.58749811402102,19.572499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,il,9.085,12.16683425227798,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,tx,49.8725,74.6289326017695,49.8725,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,fl,75.88499999999999,77.64596125154702,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,,,,,,
2026-01-24,ny,24.394442878492157,42.582214392460784,19.847499999999997,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,26.4,18.9,17.19,16.9,,
2026-01-24,il,9.701640046505828,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,9.4,9.9,9.34,7.7,,
2026-01-24,tx,54.60928499730031,74.7464249865015,49.574999999999996,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,64.5,54.1,40.3,39.4,,
2026-01-24,fl,76.24633685081999,77.69168425409991,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,75.9,76.9,76.64,74.1,,
2026-01-24,ny,19.847499999999997,42.582214392460784,19.847499999999997,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,26.4,18.9,17.19,16.9,,
2026-01-24,il,9.085,12.168200232529138,9.085,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,9.4,9.9,9.34,7.7,,
2026-01-24,tx,49.574999999999996,74.7464249865015,49.574999999999996,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,64.5,54.1,40.3,39.4,,
2026-01-24,fl,75.88499999999999,77.69168425409991,75.88499999999999,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,75.9,76.9,76.64,74.1,,
2026-01-24,ny,20.072499999999998,42.582214392460784,20.072499999999998,"open-meteo,visual-crossing,tomorrow,weatherapi",,,,,,,,,,,,,27.3,18.9,17.19,16.9,,
