run_ts,trade_date,city,metric_type,source_name,value
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,mae_f,consensus,0.5231
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,rmse_f,consensus,0.5252
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,mae_f,open-meteo,1.0167
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,rmse_f,open-meteo,1.0239
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,mae_f,visual-crossing,0.0000
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,rmse_f,visual-crossing,0.0000
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,mae_f,tomorrow,0.9800
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,rmse_f,tomorrow,0.9910
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,mae_f,weatherapi,5.0000
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,rmse_f,weatherapi,5.0000
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,mae_f,lstm,8.0007
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,rmse_f,lstm,8.0016
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,bucket_hit_rate,trade,0.8333
2026-01-25T03:15:03.580000-05:00,2026-01-24,il,realized_pnl_dollars,trade,21.68
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,mae_f,consensus,0.5231
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,rmse_f,consensus,0.5252
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,mae_f,open-meteo,1.0167
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,rmse_f,open-meteo,1.0239
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,mae_f,visual-crossing,0.0000
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,rmse_f,visual-crossing,0.0000
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,mae_f,tomorrow,0.9800
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,rmse_f,tomorrow,0.9910
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,mae_f,weatherapi,5.0000
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,rmse_f,weatherapi,5.0000
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,mae_f,lstm,8.0007
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,rmse_f,lstm,8.0016
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,bucket_hit_rate,trade,0.8333
2026-01-25T03:15:03.593948-05:00,2026-01-24,il,realized_pnl_dollars,trade,21.68
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,mae_f,consensus,6.1713
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,rmse_f,consensus,6.2644
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,mae_f,open-meteo,6.4333
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,rmse_f,open-meteo,6.4548
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,mae_f,visual-crossing,5.0750
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,rmse_f,visual-crossing,5.2734
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,mae_f,tomorrow,6.1994
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,rmse_f,tomorrow,6.2064
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,mae_f,weatherapi,7.6500
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,rmse_f,weatherapi,7.9111
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,mae_f,lstm,5.5239
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,rmse_f,lstm,5.5365
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,mae_f,consensus,0.5231
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,rmse_f,consensus,0.5252
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,mae_f,open-meteo,1.0167
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,rmse_f,open-meteo,1.0239
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,mae_f,visual-crossing,0.0000
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,rmse_f,visual-crossing,0.0000
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,mae_f,tomorrow,0.9800
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,rmse_f,tomorrow,0.9910
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,mae_f,weatherapi,5.0000
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,rmse_f,weatherapi,5.0000
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,mae_f,lstm,8.0007
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,rmse_f,lstm,8.0016
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,bucket_hit_rate,trade,0.0000
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,bucket_hit_rate,trade,0.8333
2026-01-25T10:13:17.469329-05:00,2026-01-24,fl,realized_pnl_dollars,trade,-7.29
2026-01-25T10:13:17.469329-05:00,2026-01-24,il,realized_pnl_dollars,trade,21.68
