run_ts,env,trade_date,city,series_ticker,event_ticker,market_ticker,market_subtitle,pred_tmax_f,side,count,yes_price,no_price,send_orders
2026-01-23T20:57:53.043616+00:00,demo,2026-01-23,ny,KXHIGHNY,KXHIGHNY-26JAN23,KXHIGHNY-26JAN23-T39,40° or above,40.1500,yes,10,50,50,False
2026-01-23T20:57:53.464667+00:00,demo,2026-01-23,il,KXHIGHCHI,KXHIGHCHI-26JAN23,KXHIGHCHI-26JAN23-B7.5,7° to 8°,7.9625,yes,10,50,50,False
2026-01-23T20:57:53.870929+00:00,demo,2026-01-23,tx,KXHIGHAUS,KXHIGHAUS-26JAN23,KXHIGHAUS-26JAN23-B67.5,67° to 68°,67.5325,yes,10,50,50,False
2026-01-23T20:57:54.309861+00:00,demo,2026-01-23,fl,KXHIGHMIA,KXHIGHMIA-26JAN23,KXHIGHMIA-26JAN23-B79.5,79° to 80°,79.4300,yes,10,50,50,False
2026-01-23T21:20:45.594346+00:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,KXHIGHNY-26JAN24-T16,15° or below,19.5725,yes,10,50,50,False
2026-01-23T21:20:46.016240+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0850,yes,10,50,50,False
2026-01-23T21:20:46.437082+00:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,KXHIGHAUS-26JAN24-T55,54° or below,49.8725,yes,10,50,50,False
2026-01-23T21:20:46.853446+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8850,yes,10,50,50,False
2026-01-23T21:23:08.462099+00:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,KXHIGHNY-26JAN24-T16,15° or below,19.5725,yes,10,50,50,False
2026-01-23T21:23:09.047982+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0850,yes,10,50,50,False
2026-01-23T21:23:09.439440+00:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,KXHIGHAUS-26JAN24-T55,54° or below,49.8725,yes,10,50,50,False
2026-01-23T21:23:09.886149+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8850,yes,10,50,50,False
2026-01-23T21:25:40.100623+00:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,KXHIGHNY-26JAN24-B20.5,20° to 21°,19.5725,yes,10,50,50,False
2026-01-23T21:25:40.516847+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0850,yes,10,50,50,False
2026-01-23T21:25:41.089490+00:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,KXHIGHAUS-26JAN24-T55,54° or below,49.8725,yes,10,50,50,False
2026-01-23T21:25:41.453977+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8850,yes,10,50,50,False
2026-01-23T21:26:19.454220+00:00,demo,2026-01-24,ny,KXHIGHNY,KXHIGHNY-26JAN24,KXHIGHNY-26JAN24-B20.5,20° to 21°,19.5725,yes,10,50,50,False
2026-01-23T21:26:20.036270+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0850,yes,10,50,50,False
2026-01-23T21:26:20.398649+00:00,demo,2026-01-24,tx,KXHIGHAUS,KXHIGHAUS-26JAN24,KXHIGHAUS-26JAN24-T55,54° or below,49.8725,yes,10,50,50,False
2026-01-23T21:26:20.772210+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8850,yes,10,50,50,False
2026-01-23T21:58:02.399913+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.7016,yes,10,50,50,False
2026-01-23T21:58:02.829796+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,76.2463,yes,10,50,50,False
2026-01-23T21:58:52.924166+00:00,demo,2026-01-24,il,KXHIGHCHI,KXHIGHCHI-26JAN24,KXHIGHCHI-26JAN24-B9.5,9° to 10°,9.0850,yes,10,50,50,False
2026-01-23T21:58:53.226310+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8850,yes,10,50,50,False
2026-01-23T22:33:25.036683+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.9100,yes,10,1,99,False
2026-01-23T22:37:27.754817+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.9100,yes,10,1,99,False
2026-01-23T23:08:14.445925+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.9100,yes,10,1,99,False
2026-01-23T23:09:04.682051+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.5800,yes,10,1,99,False
2026-01-23T23:14:46.299493+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8325,yes,10,1,99,False
2026-01-23T23:15:36.356161+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,75.8325,yes,10,1,99,False
2026-01-23T23:21:36.539974+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,76.2660,yes,10,1,99,False
2026-01-23T23:42:02.464966+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,76.3860,yes,10,1,99,False
2026-01-23T23:55:09.214701+00:00,demo,2026-01-24,fl,KXHIGHMIA,KXHIGHMIA-26JAN24,KXHIGHMIA-26JAN24-T77,76° or below,76.4250,yes,10,1,99,False
