run_ts,as_of,city,window_days,weights_json
2026-01-24T02:15:53.023550-05:00,2026-01-23,ny,14,{}
2026-01-24T02:15:53.023550-05:00,2026-01-23,il,14,{}
2026-01-24T02:15:53.023550-05:00,2026-01-23,tx,14,{}
2026-01-24T02:15:53.023550-05:00,2026-01-23,fl,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,ny,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,il,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,tx,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,fl,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,ny,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,il,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,tx,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,fl,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,ny,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,il,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,tx,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,fl,14,{}
