run_ts,as_of,city,window_days,weights_json
2026-01-24T02:15:53.023550-05:00,2026-01-23,ny,14,{}
2026-01-24T02:15:53.023550-05:00,2026-01-23,il,14,{}
2026-01-24T02:15:53.023550-05:00,2026-01-23,tx,14,{}
2026-01-24T02:15:53.023550-05:00,2026-01-23,fl,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,ny,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,il,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,tx,14,{}
2026-01-24T09:48:28.245273-05:00,2026-01-23,fl,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,ny,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,il,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,tx,14,{}
2026-01-24T09:55:17.737988-05:00,2026-01-23,fl,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,ny,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,il,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,tx,14,{}
2026-01-24T12:12:39.489298-05:00,2026-01-23,fl,14,{}
2026-01-25T02:15:36.188418-05:00,2026-01-24,ny,14,"{""consensus"": 0.9159890059852793, ""lstm"": 0.08401099401472073}"
2026-01-25T02:15:36.188418-05:00,2026-01-24,il,14,"{""consensus"": 0.9999810052626588, ""lstm"": 1.899473734123737e-05}"
2026-01-25T02:15:36.188418-05:00,2026-01-24,tx,14,"{""consensus"": 0.962656128182825, ""lstm"": 0.037343871817175044}"
2026-01-25T02:15:36.188418-05:00,2026-01-24,fl,14,"{""consensus"": 0.7403430951738978, ""lstm"": 0.2596569048261021}"
2026-01-25T02:15:36.274845-05:00,2026-01-24,ny,14,"{""consensus"": 0.9159890059852793, ""lstm"": 0.08401099401472073}"
2026-01-25T02:15:36.274845-05:00,2026-01-24,il,14,"{""consensus"": 0.9999810052626588, ""lstm"": 1.899473734123737e-05}"
2026-01-25T02:15:36.274845-05:00,2026-01-24,tx,14,"{""consensus"": 0.962656128182825, ""lstm"": 0.037343871817175044}"
2026-01-25T02:15:36.274845-05:00,2026-01-24,fl,14,"{""consensus"": 0.7403430951738978, ""lstm"": 0.2596569048261021}"
2026-01-25T10:13:01.365736-05:00,2026-01-24,ny,14,"{""consensus"": 0.9159890059852793, ""lstm"": 0.08401099401472073}"
2026-01-25T10:13:01.365736-05:00,2026-01-24,il,14,"{""consensus"": 0.9999810052626588, ""lstm"": 1.899473734123737e-05}"
2026-01-25T10:13:01.365736-05:00,2026-01-24,tx,14,"{""consensus"": 0.962656128182825, ""lstm"": 0.037343871817175044}"
2026-01-25T10:13:01.365736-05:00,2026-01-24,fl,14,"{""consensus"": 0.7403430951738978, ""lstm"": 0.2596569048261021}"
2026-01-25T12:29:10.454787-05:00,2026-01-24,ny,14,"{""consensus"": 0.9159890059852793, ""lstm"": 0.08401099401472073}"
2026-01-25T12:29:10.454787-05:00,2026-01-24,il,14,"{""consensus"": 0.9999810052626588, ""lstm"": 1.899473734123737e-05}"
2026-01-25T12:29:10.454787-05:00,2026-01-24,tx,14,"{""consensus"": 0.962656128182825, ""lstm"": 0.037343871817175044}"
2026-01-25T12:29:10.454787-05:00,2026-01-24,fl,14,"{""consensus"": 0.7403430951738978, ""lstm"": 0.2596569048261021}"
2026-01-25T12:32:37.505810-05:00,2026-01-24,ny,14,"{""consensus"": 0.014592309530646294, ""lstm"": 0.0007022628660218113, ""open-meteo"": 0.0006560796795410584, ""openweathermap"": 0.6382643639798242, ""pirateweather"": 0.2112776014374949, ""tomorrow"": 0.039891522748739014, ""visual-crossing"": 0.03118831961386178, ""weather.gov"": 0.05003992613601822, ""weatherapi"": 0.013387614007852678}"
2026-01-25T12:32:37.505810-05:00,2026-01-24,il,14,"{""consensus"": 0.19572916634118928, ""lstm"": 0.00033801729479509434, ""open-meteo"": 0.03483558648992357, ""openweathermap"": 0.01777325841322631, ""pirateweather"": 0.018094939821078713, ""tomorrow"": 0.04422689020740148, ""weather.gov"": 0.6881103504182435, ""weatherapi"": 0.0008917910141420435}"
2026-01-25T12:32:37.505810-05:00,2026-01-24,tx,14,"{""consensus"": 0.43034924670626395, ""lstm"": 0.013072415283508802, ""open-meteo"": 0.0014221760611697813, ""openweathermap"": 0.006704231709943889, ""pirateweather"": 0.00620242265351057, ""tomorrow"": 0.008556345829038556, ""visual-crossing"": 0.5085043397557804, ""weather.gov"": 0.00968642212412756, ""weatherapi"": 0.015502399876656445}"
2026-01-25T12:32:37.505810-05:00,2026-01-24,fl,14,"{""consensus"": 0.09612778369691297, ""lstm"": 0.052977619671501046, ""open-meteo"": 0.038038347662251934, ""openweathermap"": 0.16798073085462029, ""pirateweather"": 0.1922375481278401, ""tomorrow"": 0.034501902641498355, ""visual-crossing"": 0.3199025038395388, ""weather.gov"": 0.03213800486130373, ""weatherapi"": 0.0660955586445328}"
